,s,id,var,;,:,I,B,begin,end,:=,read,write,L,if,then,else,while,do,+,-,*,l,>,>=,<,<=,=,TRUE,FALSE,$,PR,BL,VDS,VD',VD,ID',TY,CS,S',S,SS,AS,RS,WS,SSS,IF,WHS,E,AE,T,F,BEP,BLL,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,s2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,s7,,,,,s6,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,4,,,,,,,,,,,,,,,,
3,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,,,,,
4,r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,r1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,s6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
6,s19,,,,,,s6,,,s20,s21,,s22,,,s23,,,,,,,,,,,,,,,,,,,,,18,9,10,11,13,14,15,12,16,17,,,,,,,
7,s27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,26,,,,,,,,,,,,,,,,,,
8,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,r2,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,s28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,s29,,,,,r12,,,,,,,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,r14,,,,,r14,,,,,,,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,r15,,,,,r15,,,,,,,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,r16,,,,,r16,,,,,,,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,r17,,,,,r17,,,,,,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,r18,,,,,r18,,,,,,,r18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,r23,,,,,r23,,,,,,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,r24,,,,,r24,,,,,,,r24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,r25,,,,,r25,,,,,,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,s30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,s31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,s32,,,,,,,,,,,s33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,s41,,,,,,,,,,,,,,,,,,,,s42,,,,,,s37,s38,,,,,,,,,,,,,,,,,,,,36,39,40,34,35,
23,s41,,,,,,,,,,,,,,,,,,,,s42,,,,,,s37,s38,,,,,,,,,,,,,,,,,,,,36,39,40,43,35,
24,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,s44,,,,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,s27,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,
28,r11,,r11,,,,,r11,,,,,,,r11,,,,,,,,,,,,,,r11,,,,,,,,,,,,,,,,,,,,,,,,
29,s19,,,,,,s6,,,s20,s21,,s22,,,s23,,,,,,,,,,,,,,,,,,,,,18,47,10,11,13,14,15,12,16,17,,,,,,,
30,s41,,,,,,,,,,,,,,,,,,,,s42,,,,,,s37,s38,,,,,,,,,,,,,,,,,,,48,49,39,40,50,35,
31,,,r20,,,,,r20,,,,,,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,r21,,,,,r21,,,,,,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,r22,,,,,r22,,,,,,,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,s51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,r38,,,,,r38,,,,,,r38,r38,,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,s57,s58,,,s52,s53,s54,s55,s56,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,r44,,,,,r44,,,,,,r44,r44,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,r45,,,,,r45,,,,,,r45,r45,,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,r33,,,,,r33,,,,,,r33,r33,,r33,r33,r33,s59,,r33,r33,r33,r33,r33,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,r35,,,,,r35,,,,,,r35,r35,,r35,r35,r35,r35,,r35,r35,r35,r35,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,r36,,,,,r36,,,,,,r36,r36,,r36,r36,r36,r36,,r36,r36,r36,r36,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,r37,,,,,r37,,,,,,r37,r37,,r37,r37,r37,r37,,r37,r37,r37,r37,r37,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,s60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,s27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,25,26,,,,,,,,,,,,,,,,,,
45,,,,,s63,s64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,
46,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,r13,,,,,r13,,,,,,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,r19,,,,,r19,,,,,,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,r29,,,,,r29,,,,,,,r29,,,s57,s58,,,s52,s53,s54,s55,s56,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,r30,,,,,r30,,,,,,,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,s19,,,,,,s6,,,s20,s21,,s22,,,s23,,,,,,,,,,,,,,,,,,,,,18,,65,11,13,14,15,12,16,17,,,,,,,
52,s41,,,,,,,,,,,,,,,,,,,,s42,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39,40,,,
53,s41,,,,,,,,,,,,,,,,,,,,s42,,,,,,,,,,,,,,,,,,,,,,,,,,,67,39,40,,,
54,s41,,,,,,,,,,,,,,,,,,,,s42,,,,,,,,,,,,,,,,,,,,,,,,,,,68,39,40,,,
55,s41,,,,,,,,,,,,,,,,,,,,s42,,,,,,,,,,,,,,,,,,,,,,,,,,,69,39,40,,,
56,s41,,,,,,,,,,,,,,,,,,,,s42,,,,,,,,,,,,,,,,,,,,,,,,,,,70,39,40,,,
57,s41,,,,,,,,,,,,,,,,,,,,s42,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,40,,,
58,s41,,,,,,,,,,,,,,,,,,,,s42,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,40,,,
59,s41,,,,,,,,,,,,,,,,,,,,s42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,
60,s19,,,,,,s6,,,s20,s21,,s22,,,s23,,,,,,,,,,,,,,,,,,,,,18,,74,11,13,14,15,12,16,17,,,,,,,
61,,,r5,,,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,r6,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,r9,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,r10,,,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,s29,,,,,r26,,,,,,,s75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,r39,,,,,r39,,,,,,r39,r39,,r39,s57,s58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,r40,,,,,r40,,,,,,r40,r40,,r40,s57,s58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,r41,,,,,r41,,,,,,r41,r41,,r41,s57,s58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,r42,,,,,r42,,,,,,r42,r42,,r42,s57,s58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,r43,,,,,r43,,,,,,r43,r43,,r43,s57,s58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,r31,,,,,r31,,,,,,r31,r31,,r31,r31,r31,s59,,r31,r31,r31,r31,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,r32,,,,,r32,,,,,,r32,r32,,r32,r32,r32,s59,,r32,r32,r32,r32,r32,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,r34,,,,,r34,,,,,,r34,r34,,r34,r34,r34,r34,,r34,r34,r34,r34,r34,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,s29,,,,,r28,,,,,,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,s19,,,,,,s6,,,s20,s21,,s22,,,s23,,,,,,,,,,,,,,,,,,,,,18,,76,11,13,14,15,12,16,17,,,,,,,
76,,,s29,,,,,r27,,,,,,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
